20638,76869,846811,S,"Bendigo, 18-20 Kennedy St - 5x1Br OPU & 1x1Br Disabled Persons Unit",,,$0.00 ,HOUSING,,,
20639,96766,846811,S,"Bendigo, 315-327 King St - 13x1 OPU's",,,,HOUSING,,,
20640,77772,846811,S,Bendigo   6x2 Br Family Units,,,$0.00 ,HOUSING,,,
20681,138397,846855,T,"47 Electra St, Williamstown, Renovations",,,,Housing,,,
20682,26887,846855,T,"Construct 2 Units, Como Pde West, Parkdale",,,$0.00 ,Housing,,,
20683,42828,846855,T,East St Kilda 346 Dandenong Road Crisis Accommodation,,,,Housing,,,
20684,23485,846855,T,"Highett, 3&5 Peterson St, Construct 7 Units",,,$0.00 ,Housing,,,
20685,31385,846855,T,"399 Johnston Street, Collingwood",,,,Housing,,,
20802,90221,847104,S,Heidelberg West - general upgrades,,,,HOUSING,,,
20803,89391,847104,S,Heidelberg West - external upgrades,,,,HOUSING,,,
20804,90231,847104,S,Preston - general upgrades,,,,HOUSING,,,
20805,90261,847104,S,Heidelberg West - general upgrade,,,,HOUSING,,,
20806,90229,847104,S,Preston - general upgrades,,,$0.00 ,HOUSING,,,
20807,93292,847104,S,Gen Upgrades & external work Heidelberg West,,,,HOUSING,,,
20808,90226,847104,S,Gen upgrade to 16 tenanted units in Preston area,,,,HOUSING,,,
20809,100659,847104,S,Br extensions & Minor Mtcne upgrade Heidelberg West,,,$0.00 ,HOUSING,,,
20810,92582,847104,S,General upgrades & Prov Laundry Facil. at Reservoir,,,,HOUSING,,,
20894,115842,845219,T,Ringwood - Maintenance,Ringwood,,"$174,550.00 ",Dept of Housing,2001/03/23,2001/06/20,
20897,113291,841316,T,Cohuna No: 2 Village Upgrades,Cohuna,,"$149,563.00 ",Dept of Human Services/Dept of Housing,2000/10/12,2001/03/01,
20898,113820,843329,S,4th Bedroom Upgrades - Project No: 1342-25116,,,"$150,466.00 ",Dept of Human Services/Dept of Housing,2000/12/22,2001/02/22,
20990,100675,847345,S,"Chernside Park, 1x6 Bedroom Community Residential Unit",,,$0.00 ,HOUSING,,,
21003,95563,847345,S,New CRU,Werribee,,"$14,900.00 ",Housing,,1998/07/01,
21844,91099,848287,T,Maintenance Work - Norlane,Geelong,,"$164,995.00 ",Housing,1998/01/08,1998/05/11,
21576,94198,848031,S,"Fire reinstatement works @ Broadmeadows - 4 Sale Court - Brief confirmation, documentation & contract administration",,,$0.00 ,HOUSING,,,
21577,90225,848031,S,Heidelberg West - general external works,,,,HOUSING,,,
21578,128462,805807,S,"2x2 Bedroom Dual Occupancy Family Units at 182 Bedford Road, Heathmont",Heathmont,,"$15,000.00 ",Outer Metro Projects/Dept of Housing,,,
21785,89681,848195,T,"4X1 Br Single Units - 59 Hartington Street, Glenroy",Glenroy,,,DHS,,,
21805,95563,848195,T,"CRU - Lot 14 Tower Rd, Werribee",Werribee,,"$274,742.00 ",DHS,,1999/06/01,
21813,77916,848237,S,Doveton 16-20 Kanooka Ave - Construction of 9 x O P Units,,,,HOUSING,,,
21814,73010,848237,S,"Heidelberg Heights, 56 Montgomery St - Full architectural service",,,$0.00 ,HOUSING,,,
21815,82204,848237,S,"Moe, 21 Wirraway St - 2x2 BR Units",,,$0.00 ,HOUSING,,,
21817,124535,805472,S,4 Adaptable Family Dwellings,Various,,"$37,500.00 ",Dept of Housing,2002/05/20,2002/09/30,
22906,82492,849611,T,"Dandenong Area, Painting & Associated Repairs",,,$0.00 ,Housing,,,
22915,76935,849632,S,"4x1 Br Singles Units, 43 Spurling Street , Maidstone",Maidstone,,,DHS,,,
21979,117940,848358,T,Cyclic upgrade works to 25 dwellings in the Ringwood area,Ringwood,,"$686,398.00 ",Office of Housing,2001/10/27,2002/07/14,
22172,0,848616,T,"Office Extensions, Bair St Leongatha",,,,Housing,,,
22258,45496,848633,T,Maffra Powerscourt Street O P Units,Maffra,,$0.00 ,Housing,,,
22259,27855,848633,T,"Cann River, Cann Valley Highway, Construct 3 Units",Cann River,,$0.00 ,Housing,,,
22260,55662,848633,T,"Moe, 6-8 Ross Avenue",Moe,,$0.00 ,Housing,,,
22261,68368,848633,T,"Moe, 12-14 Wirrarway St, 1 Mitchell Crt - 10 X Opu",Moe,,$0.00 ,Housing,,,
22262,76757,848633,T,"1x3, 7x2 Family Units",,,"$597,894.00 ",Dept of Human Services,1998/01/19,1998/08/04,
22263,100609,840972,S,2 x 7 Br CRU's at 10 Navarre Rd & Lot 25 Newington Rd,Various,,"$14,900.00 ",Dept of Housing,1999/03/25,1999/03/30,
22320,112899,822481,T,4x2 Br Doc & Cons Sthn Metro,Southern Metro,,"$383,099.00 ",DHS,2000/07/17,2001/03/29,
22321,113332,809343,T,"40 Thislte St, Brunswick",Brunswick,,"$224,003.00 ",DHS,2001/02/20,2001/12/11,
22322,73508,848762,T,"Doveton, 20-22 Wattle Drive - 4 X Opu",Doveton,,,Housing,,,
22333,93292,848812,T,Heidelberg Area - External Works,,,,Housing,,,
22395,76987,848959,S,"5 x 1 bedroom singles and 2 x 2, 1 x 4 bedroom family units",,,$0.00 ,OOB,,,
22396,98183,848959,S,6x2 Br D/Occ at Endeavour Hills,Endeavour Hills,,,HOUSING,,,
22575,98268,849355,T,"Preston/Reservoir Internal, Extrernal Upgrade",,,$0.00 ,Housing,,,
22577,98897,849356,S,Box Hill   Villa Upgrade,Boxhill,,,HOUSING,,,
22579,90271,849356,S,Box Hill   Cyclic Maintenance,Boxhill,,,HOUSING,,,
22580,25785,844901,S,Villa Upgrades & Maintenance,Ringwood,,"$300,000.00 ",Dept of Housing,,,
22581,16302,843391,S,"1 Stiggant St, Warrandyte Upgrade & Maintenance",Warrandyte,,"$14,000.00 ",Dept of Housing,,,
22708,21102,849478,T,"Construct 16 Units, View Street, Glenroy",,,$0.00 ,Housing,,,
22709,17011,849478,T,Various Community Care Units,,,$0.00 ,Housing,,,
22710,24324,849478,T,"Construct 38 Units, Norlane",,,$0.00 ,Housing,,,
22711,18833,849478,T,"Const 5 X 2 Bed Units, Breakwater Road, Geelong",,,$0.00 ,Housing,,,
22712,2189,849478,T,"Construct 34 O P Us, Gellibrand St, Colac",,,$0.00 ,Housing,,,
22713,21388,849478,T,"Construct 8 Units, Godfrey St, Geelong",,,$0.00 ,Housing,,,
22714,32019,849478,T,"Construct 4 Units, Elizabeth St, Port Fairy",,,$0.00 ,Housing,,,
22715,27773,849478,T,"Construct 14 Units, Albion St, Sebastopol",,,,Housing,,,
22716,16575,849478,T,"Construct 6 Houses, Biggs St, Ballarat",,,$0.00 ,Housing,,,
22717,16683,849478,T,"Construct 4 Houses, Waltham St, Ballarat",,,$0.00 ,Housing,,,
22718,21474,849478,T,"Construct 7 Units, Hurley Street, Ballarat",,,$0.00 ,Housing,,,
22719,34011,849478,T,"Construct 35 Units, Holly & Wood Streets, Preston",,,$0.00 ,Housing,,,
22720,49523,849478,T,"Construct 22 Units, Tyler/Wood Streets, Preston",,,$0.00 ,Housing,,,
22721,31420,849478,T,"Preston, 21-31 Crevelli St, Construct 2 Units",,,$0.00 ,Housing,,,
22722,36648,849478,T,"Construct 1X10Bd House, Brooklyn Rd, Melton Sth",,,$0.00 ,Housing,,,
22723,45678,849478,T,"Geelong, Lomond Terrace, Const 7 Opu",,,$0.00 ,Housing,,,
22724,52565,849478,T,"Const 8 X 2 Bed Units, Coles St Laverton",,,,Housing,,,
22725,68268,849478,T,"Construct 36 Family Units, Preston Area",,,$0.00 ,Housing,,,
22726,69992,849478,T,"Redevelopment (Stage 2) Of 14 Family Townhouses, Barkly & Wilson Streets, Brunswick",,,,Housing,,,
23831,113490,850187,T,New CRU (Office of Housing),Ararat,,"$349,156.00 ",Human Services,2000/10/13,2001/01/12,
22998,90833,849685,T,Maintenance Works - Project No 1322 - 18919,Various,,,Housing,,,
23092,123678,806274,S,"Investigate Red Corrosion at 259 Malvern Rd, Prahran",Prahran,,"$7,000.00 ",Dept of Housing,,,
23423,88511,850007,T,General Upgrades - Heidelberg Area,Heidelberg,,,Housing,,,
23425,101537,850007,T,Heidelberg Area - 4 X Br Extension,Heidelberg,,$0.00 ,Housing,,,
23427,100659,850007,T,2 Br Extension/Minor Mtnce Heidelberg,Heidelberg,,$0.00 ,Housing,,,
23439,108188,850007,T,"Kitchen & Bathroom Upgrade, Item 9813,  50 - 56 O'Shanassy Street",North Melbourne,,"$447,674.00 ",Department of Human Services,,,
23442,120254,850007,T,"Internal and External upgrade to flats, 1-18 Elm Crt, Paisley Estate",Altona North,,"$459,023.00 ",Human Services,2001/01/05,,
23443,118264,850007,T,Fire rectification,"Broadmeadows, 1/51 Walsh St",,"$26,116.00 ",Housing,,2001/05/21,
23569,91156,850067,T,Cheltenham - Stage 5,Cheltenham,,,Housing,,,
23570,93568,850067,T,"Kilsyth, Eothan Lane - Conversions",Kilsyth,,,Housing,,,
23571,69851,850067,T,"Moe, 3 Kingsford St - 10X1Br Opu",Moe,,,Housing,,,
23572,112271,850067,T,6x2 bedroom family units development,,,"$682,440.00 ",Housing,,,
23591,107600,850067,T,"6 new older persons units & 2x4 new family detached houses -45,33,33A Jingella Ave, Ashwood",Ashwood,,"$754,272.00 ",Property Acquisition Group,2000/03/08,2000/11/24,
23609,100301,850092,S,"1x7 Br Cru at 74 Crookston Rd, Reservoir",Reservoir,,"$14,900.00 ",Dept of Housing,1998/07/27,1999/01/12,
24000,90416,850397,T,Villa Upgrades - Wendouriee & Ararat,Wendouree/Ararat,,,Housing,,,
24794,99014,850952,S,Disability modifications 13 Whitton Pde Coburg,Coburg,,$0.00 ,DHS,,,
24302,60910,850648,S,"Castlemaine, 24 Thomas Street - 4 x 2 BR family units",,,,HOUSING,,,
24793,99015,850952,S,Disability modifications at Whitton Pde Coburg,Coburg,,$0.00 ,DHS,,,
25361,113618,851678,S,Villa Upgrades,,,"$12,600.00 ",Housing,2001/11/08,2001/06/15,
25831,78374,852050,T,"9x EPUs at 412 Walker St, 7 Hurley St, & 7 Roff Street, Ballarat.",Ballarat,,"$706,069.00 ",DHS,1999/01/20,1999/09/08,
25964,116462,852113,T,"Nott & Stokes Street Estate, Port Melbourne",Port Melbourne,,"$508,284.00 ",Dept of Human Services,2001/01/23,,
26613,999997,899999,T,New Construction - Auditorium,,,$0.00 ,Housing,,,
26614,999998,899999,T,Tertiary Institution Refurbishment,,,$0.00 ,Housing,,,
26615,999999,899999,T,Secondary College Scienc Facilities,,,,Housing,,,
27797,117312,849632,S,11x1BD singles & 1x2BD family units,Maidstone,,"$24,000.00 ",Housing,,2001/11/01,
27807,116537,821641,S,Construction of 1x1br & 1x2br dwellings,Braybrook,,"$14,500.00 ",Housing,,2001/12/14,
27819,111750,815601,S,6X2 Br and 1X3 Br family units - 4 Sites,Various,,,OOH Outer Metro Projects,2000/01/01,2001/09/01,
27821,119516,841011,S,Upgrade of 1x5 bedroom CRU at 3 Worland Grove Warrnambool,Warrnambool,,"$12,500.00 ",DHS - Housing,2001/04/20,2002/08/20,"PRE-CONTRACT REPORT:
Whilst the overall performance of the consultant was satisfactory there were aspects of the timely preparation of documents, quality of documentation and coordination of consultants that need to be addressed.
POST CONTRACT REPORT:
Consultant undertook project with grace & patience under some difficulties from the Region & Agency demanding extremely short timelines in premises that ere partly occupied during the early stages of construction.  Administration tasks during the construction phase processed very expeditiously & good performance obtained from a builder who has a history of slow performance at times.  (C Smith Project Manager Community Project Branch 27/8/04)
"
27822,124117,829605,T,"Unit Conversion of Bedsitters into 1 Bedroom Units - 127 Gordon St, Footscray",Footscray,,"$293,194.00 ",Office of Housing - AIG,2002/03/26,2002/12/03,
27854,120012,841011,S,1 x 6 Bedroom CRU at Lot 2 Cruse Street Wangaratta,Wangaratta,,"$14,900.00 ",Human Services,2001/07/02,2003/01/30,"PRE-CONTRACT REPORT:
General assessment of consultant performance: Whilst the overall performance of the Consultant was satisfactory, there were aspects of the timely preparation of documents, and co-ordination of Consultants that need to be addressed.
POST CONTRACT REPORT:
Project designed & documented with a minimum of fuss & efficiently managed during construction.  (C Smith Project Manager Community Project Branch 27/8/04)
"
27903,124150,829605,T,"Conversion of bedsitters to 1 Bedroom Units - 63 Hanmer St, Williamstown",Williamstown,,"$365,995.00 ",Housing - AIG,2002/03/26,2004/11/19,
27955,120207,847190,T,Villa Upgrades,Frankston,,"$236,205.00 ",Office of Housing,2002/05/01,,
28376,119637,846873,S,"Internal & External Upgrade to 1/16 Box Crt, Altona North",Altona North,,"$14,793.00 ",Dept of Housing,2001/05/21,2001/08/13,
28377,115036,846873,S,00/01 Villa Upgrade@ Footscray Area - Stage 2,Footscray,,"$31,973.00 ",Dept of Housing,2000/11/23,2001/06/20,
28378,120253,846873,S,"Internal & Extyernal Upgrade to 1-20 Plane Crt, Altona North",Altona North,,"$18,207.00 ",Dept of Housing,2001/08/20,2001/11/05,
28379,115282,845857,T,Programmed Maintenance & Upgrade Works,East Gippsland,,"$92,735.00 ",Dept of Housing,2001/01/22,2001/06/08,
28380,123027,827000,T,"Upgrade of type 61 High Rise Flats at 12 Holland Court, Flemington",Flemington,,"$507,091.00 ",Dept of Human Services,2002/05/10,,
28505,125072,805338,S,6 Design & Const Houses,Various,,"$15,000.00 ",Dept of Housing,2002/04/03,2002/07/29,
28506,126553,847190,T,"Fire Reinstatment Works for 1/33 Walkers Rd, Carrum",Carrum,,"$27,654.00 ",Dept of Human Services,,,
28507,125181,847190,T,For Various Disability Modifications,Frankston,,"$160,842.00 ",Dept of Human Services,,,
28871,118410,822481,T,7 Detached D & C Houses - Narre Warren South Project No: 025-25786,Narre Warren South,,"$801,695.00 ",Dept of Human Services/Outer Metro Projects Branch,,2001/12/19,
28830,95262,810863,T,"6x2Br, 3x3Br & 1 x 4 Br Family Units Project No: 023-20463",Bendigo,,"$1,079,838.00 ",Dept of Human Services,,2000/09/29,
29254,126179,844927,S,Villa Upgrades Project No: 24766,Ringwood,,"$250,000.00 ",Dept of Housing,,,
29255,128055,829605,T,"Conversions of High Rise Flats at 159 Melrose St, North Melbourne, Floors &, * & 10",North Melbourne,,"$118,932.00 ",DHS/Soiuth East Asset Improvement,,,
29258,26344,843391,S,Feasibility Report,Boxhill,,"$12,000.00 ",Dept of Housing,,,
29259,26343,846873,S,Feasibility Report,Boxhill,,"$10,000.00 ",Dept of Housing,,,
29260,26297,813713,S,"71 Morris St, Upwey - Upgrade & Maintenance",Upwey,,"$15,000.00 ",Dept of Housing,,,
29261,126951,813713,S,"33 Woodcock Close, Ascot Vale Ext Upgrade & Fencing works stage 3",Ascotvale,,"$20,000.00 ",Dept of Housing,,,
29262,26298,813713,S,"25 Emerald-Monbulk Rd, Emerald - Upgrade & Maintenance",Emerald,,"$15,000.00 ",Dept of Housing,,,
28677,113935,843391,S,"46 Wirilda Cr, Traralgon",Traralgon,,"$14,000.00 ",Dept of Huiman Services,2000/06/01,2000/12/14,
28679,127423,851841,S,"Op's Upgrade & Maintenance - Powerscourt Street, McAdam Crt, & Mcmillan Street, Maffra",Maffra,,"$215,000.00 ",Dept of Human Services,2002/08/21,,
28697,108779,845219,T,Ringwood - Maintenance,Ringwood,,"$338,100.00 ",Dept of Housing,2000/11/30,2001/04/04,
28699,104840,809330,T,3 No x 4 Br & In x3Br D & C Houses (Including adaptable housing),Various,,"$379,858.00 ",Dept of Human Services,1999/07/17,1999/10/25,
28700,104468,809353,T,"Units - 47 Lasiandra St, Nunawading & 61 Price Ave, Mt Waverley Project No: 025-23561",Nunawading/Mt Waverley,,"$426,272.00 ",Dept of Human Services/Dept of Housing,2000/08/13,2001/06/19,
28739,115711,843555,S,Mildura - Upgrades,Mildura,,"$10,500.00 ",Dept of Housing,2001/06/05,2001/10/18,
28748,124495,811966,S,3 Design & Construct Accessible Family Dwellings,Variuos,,"$16,000.00 ",Outer Metro Projects Branch,2001/04/04,2002/05/05,
28768,115711,802644,T,Mildura Upgrades,Mildura,,"$219,859.00 ",Dept of Human Services,2001/06/05,2001/10/18,
28769,99352,849685,T,4 Family Units on 2 sites Project No: 025-21674,,,"$387,585.00 ",Dept of Human Services/Dept of Housing,1999/11/22,2000/06/27,
28779,127447,852196,S,"High Rise Upgrade - 140 Neill St, Carlton 1st Flr (9 Flats)",Carlton,,,Dept of Human Services,,,
28818,127447/127523,900245,S,"H/R Flat Upgrades - 140 Neill St, Carlton (1st Flr)",Carlton,,"$500,000.00 ",Dept of Housing,,,
28963,113040,817966,S,"20 x 1 Br Older Persons Units at 363-373 Chesterville Rd, Bentleigh East",Bentleigh East,,"$121,099.00 ",Dept of Housing,2000/04/28,2004/06/23,"Documentation contained errors which resulted in significant variations and re-submission for amendments to Planning Permit documents on a highly sensitive project.  OOH were fined by Glen Eira Council for building works within tree exclusion zones which were not shown correctly on Consultant drawings.  Staff employed by Architect were either students, or recent graduates.  These staff changed over on a regular basis, causing some co-ordination problems with OOH staff.  Original fee was $64,995 consultant continually claiming for extra services, some of which were rejected Project Manager would be very reluctant to use this consultant again."
28974,119540,806185,S,"Community Residential Units - 75 Alfrieda St, St Albans",St Albans,,"$14,900.00 ","DHS,  OOH",2001/11/08,2002/09/24,Satisfactory
29149,120176,812549,T,"For 01/03 Period Contract Stage 5 Internal Upgrade to 3Br x24 Walk Up Flats @ 24,30 & 36 Victoria St",Flemington,,"$687,206.00 ",Dept of Human Services,2002/07/01,,"Works completed well ahead of schedule, and competency executed with minimal disruption to tennants. "
29263,106275,809021,T,D&C Southern Metro Vic,Southern Metro,,"$930,322.00 ",Dept of Housing,1999/06/23,2000/03/08,
29264,127298,851841,S,"2A Rupert St, Bairnsdale - OP Upgrade & Maintenance",Bairnsdale,,"$710,000.00 ",Dept of Housing,,,
29265,126356,810137,S,Upgrading of 10 Flats and Site Works,Cheltenham,RR,"$20,000.00 ",Dept of Housing,,,
29366,112317,805530,S,"18 Units @ 190 Jacksons Rd, Noble Park",Noble Park,,"$88,000.00 ",Dept of Human Services,2000/05/01,2002/04/18,
29367,10695,805034,S,"4x2 Bed  Units @ 5 Gibbs Pl, Bairnsdale",Bairnsdale,,"$21,500.00 ",Dept of Human Services,1999/04/23,1999/10/23,
29368,113935,811061,T,1x4 Bed House,,,"$172,160.00 ",Dept of Human Services,2001/02/07,2001/09/13,
29375,127450,805657,S,"OP Upgrade & Maintenance - White Pde, Dunbar Gve, Churchill & Chapmans Rd, Trafalgar",Trafalgar,,"$15,000.00 ",Dept of Human Services,2002/08/21,,
29376,127541,851841,S,"OP Upgrade & Maintenance - 6 Maryvale Cr, Morwell",Morwell,,"$15,000.00 ",Dept of Human Services,2002/08/21,,
29377,127529,810137,S,"1-9/7 Edwards St, Drouin",Drouin,,"$12,000.00 ",Dept of Human Services,2002/08/21,,
29378,127532,852216,S,"OP Upgrade/Conversion - 27 Riverside Ave, Bunyip",Bunyip,,"$30,000.00 ",Dept of Human Services,2002/08/21,,
29387,127403,845930,S,Upgradiong of Villas,Ascotvale/Essendon/Flemington,,"$720,000.00 ",Dept of Human Services,2002/08/14,,
29445,106952,850067,T,"52 Gibbs Pl, Bairnsdale",Bairnsdale,,"$461,447.00 ",Dept of Human Services,2000/08/23,2001/05/15,
29447,126161,810137,S,"Site Works - 418 Corrigan Rd, Keysborough",Kensington,,"$10,000.00 ",Dept of Human Services,2002/08/09,,
29461,113291,843329,S,Cohuna No:2 Villa Upgrades Project No: 1342-25202,Cohuna,,"$5,400.00 ",Dept of Housing,2000/08/14,2001/03/01,
29475,128624,900245,S,"H/R Flat Upgrades - 12 Sutton St, Nth Melbourne",North Melbourne,,"$50,000.00 ",Dept of Housing,,,
30812,77443,843188,S,"Larbert Rd, DeFelie Plc, Mooroolbark & Lara Crt, Mt Evelyn",Mooroolbark/Mt Evelyn,,"$27,220.00 ",Community Projects Branch,1996/10/17,1997/10/24,
29653,120788,853068,T,1 X 5 CRU 33 Talbot Street Community House,Colac,,"$480,000.00 ",Office of Housing,2002/06/20,2002/12/09,Well organised builder who building works expeditously and to a high standard. Returned promptly to fix a couple of minor defects.
29694,120115,810325,T,Programmed Maintenance & Villa Upgrades - Footscray Area,Footscray,,"$298,648.00 ",Dept of Human Services,,2002/12/08,
29695,120256,850007,T,Internal & External Upgrade to 20 Occupied Flates @ 1-20 Oak Crt (Paisley Estate) Altona Nth,Altona North,,"$602,052.00 ",Dept of Human Services,,2002/12/12,
29998,114387,848762,T,2x2 & 3x1 Doc d Construction - Cranbourne,Cranbourne,,"$381,146.00 ",DHS,,2001/05/23,
29999,116123,809330,T,"25 Williamstwon Rd, Seddon",Seddon,,"$149,194.00 ",DHS,2001/05/17,2001/09/19,
30000,126323,845930,S,4th Bed Ext 02/03,Cheltenham,,"$22,000.00 ",DHS,,2002/05/30,
31103,128273,852196,S,"Highrise Upgrade Projects - 12 Sutton St, Nth Melbourne, Flats 51,59,52,53,54,57,58,55, & 56",North Melbourne,,,DHS,,,
30227,122273,805338,S,2x4 Br & 1 x 3 Br Detached Houses,Various,,"$9,700.00 ",DHS,,2002/07/07,
30556,119798,900330,T,Villa Upgrade Works to various dwellings,Ringwood,,"$393,048.00 ",DHS Office of Housing,2002/02/21,2002/08/27,
30557,120267,812549,T,"00/02 Period Contract - Stage 4 Internal Upgrade to 3Br x 24 Walk Up Flats @ 54, 60 & 66 Victoria St",Flemington,,"$654,482.00 ",Dept of Housing,,2002/07/30,
30578,108193,900294,T,Demolition Works 26 Werder Street Project No: 1322-22115,Box Hill,,"$36,750.00 ",Dept of Human Services,,1999/08/05,
30579,112695,900294,T,Project No: 1322-25125,Cheltenham,,"$15,840.00 ",Dept of Human Services,,2000/11/20,
30580,117959,900275,T,"Demolition of Raglan St Estate, Port Melbourne",Port Melbourne,,"$230,826.00 ",Dept of Human Services,,2001/06/18,
30581,109713,900275,T,Demolition Works,,,"$14,175.00 ",Dept of Human Services,,1999/08/16,
30582,110818,900275,T,Demolition Works - Housing,,,"$10,230.00 ",Dept of Human Services,,1999/11/04,
30583,110451,900275,T,Demolition Works - Housing,,,"$6,600.00 ",Dept of Human Services,,1999/10/18,
30585,107668,900324,T,Demolition Works,,,"$13,300.00 ",Dept of Housing,,1999/08/13,
30586,109938,900324,T,Demolition Works - Housing,,,"$33,000.00 ",Dept of Human services,,1999/10/04,
30588,108504,900324,T,"26-28 Trethowan St, Broadmeadows - Demolition",Broadmeadows,,"$5,932.00 ",Dept of Human Services,,1999/07/07,
30589,107974,900324,T,57 Normanby St - Demolition,,,"$3,650.00 ",Dept of Human Services,,1999/06/09,
30590,108997,900324,T,12 Wordsworth Grove - Demolition,Heidelberg,,"$3,930.00 ",Dept of Human Services,,1999/07/16,
30617,121485,809235,T,"11 Bedsit Extensions & 4 upgrades @ 1 Claude St, Frankston Nth",Frankston North,,"$988,130.00 ",Dept of Human Services,2002/01/18,2003/10/10,
30618,118164,805421,S,3 Dual Occupancy Sites,Maidstone,,"$30,000.00 ",Dept of Human Services,,2001/08/01,
