"Caspian Consulting Engineers Pty Ltd","90425958153","127801629","41 Kangaroo Road","Murrumbeena","VIC","3163","fouad@caspianconsulting.com.au"
"Victorian Elevators Pty Ltd","","","20 Henry Street","ABBOTSFORD","VIC","3067","adrian@fortelifts.com.au"
"Geoffrey H Ellis Pty Ltd","","","551 King Street","Melbourne","VIC","3000",""
"G K Ockleshaw","","","6 Hedgeley Avenue","Malvern East","VIC","3145",""
"G S T Cole","","","11 Oak Street","Malvern East","VIC","3145",""
"Element Architects Pty Ltd","","","","","","",""
"SMEC Australia Pty Ltd","47065475149","065475149","Level 10,  71 Queens Road","Melbourne","VIC","3004","stephen.watters@smec.com"
"Gregory Burgess Pty Ltd","61690041605","006132225","10 York Street","RICHMOND","VIC","3121","gba@gbarch.com.au"
"Graeme Norman & Lesley Anne Butler","70143079667","","21 Alphington Street","Alphington","VIC","3078","graybut@bigpond.com"
"Key Interiors Pty Ltd","31126072592","104773506","10 Daly Street","South Yarra","VIC","3141","jcourtney@keyinteriors.com.au"
"Allan J Poyner","88924648425","","5/1 Ireland Street","Bright","VIC","3741","sno-lin@bigpond.net.au"
"Leslie Grierson Oliver","38810180421","","3 Nolan Court","Ashwood","VIC","3147","lesoliverarchitect@gmail.com"
"Architects and Project Coordinators Pty Ltd","58656482541","007786648","No.1 Sanders Place","Richmond","VIC","3121","apcodesign@ozemail.com.au"
"Arcon Consulting Engineers Pty Ltd","97693376768","111440861","24 Northernhay Street","RESERVOIR","VIC","3073","adam@arconeng.com.au"
"M.R Muster & A Panagiotou","86312856404","","20 John August Walk","Seabrook","VIC","3028","mathew.muster1@bigpond.com.au"
"JVB Investments Pty Ltd","32882489196","114702162","24 Industrial  Avenue","Hoppers Crossing","VIC","3029","jasonvanberkel@jwlconstructions.com.au"
"Mead Engineering Pty Ltd","86004579060","004579060","Factory 5 / 8 Gabrielle Court","Bayswater","VIC","3153","mead-eng@hotmail.com"
"Definity Projects Pty Ltd","49116833197","116833197","5/7 Dare Street","Coburg","VIC","3058","jerome@definity.com.au"
"BG & JK Douglas Builders","84288178401","","26 Dampier Avenue","Shepparton","VIC","3630","badyn.douglas@bigpond.com"
"Keystone Builders Pty Ltd","63121087358","121087358","7 Monaco Avenue","BONBEACH","VIC","3196","jasonhutchins72@hotmail.com"
"S J Weir Ballarat Pty Ltd","14119935367","119935367","4 Old Creswick Road","Wendouree","VIC","3355","bbarnes@sjweir.net"
"M.S Haeder & H Trappe","85834793303","","60 Provost Street","North Melbourne","VIC","3051","planb@melbourne.net.au"
"Club Refurbishments Pty Ltd","31070405088","070405088","Unit 3, 30 Cochranes Road","Moorabbin","VIC","3189","clubref@bigpond.net.au"
"Royce Michael Blizzard","60654515119","","23 Trapani Avenue","Point Cook","VIC","3030","rmbbuildconsult@bigpond.com"
"Peter John Thompson","70108331807","","63 Grant Street","Bacchus Marsh","VIC","3340","pjt@pjtarchitects.com.au"
"Peter J Vernon","96142170522","","First Floor, 601 Sturt Street","BALLARAT","VIC","3350","peterpva@bigpond.com"
"Mynard Building Pty Ltd","57717228551","061813072","6 Trentwood Road","Narre Warren","VIC","3805","mynardbuilding@hotmail.com"
"Sam Ledger","65809862784","","PO Box 119","Ashburton","VIC","3147","sam@slconsulting.com.au"
"AJ Sharman & JL Sharman","67838685650","","25 Golden Ash Drive","Mildura","VIC","3500","adrianjsharman@aapt.net.au"
"Coffey Environments Pty Ltd","45090522759","090522759","Level 1, 436 Johnston Street","Abbotsford","VIC","3067","ABTF_SAR_PMA@coffey.com"
"D'Orio Consulting Architects Pty Ltd","58110682454","110682454","Level 1,  178 Collins Street","Melbourne","VIC","3000","doric@netspace.net.au"
"Hi -Tec Building Construction Pty Ltd","85098276281","098276281","21 Wangaratta Street","Richmond","VIC","3121","luigisinni@hitecbuildcon.biz"
"Heading & Associates Pty Ltd","38093522920","093522920","PO Box 664","Moonee Ponds","VIC","3039","heading_associates@email.com"
"Richardson Consolidated Industries Pty Ltd","99005980861","005980861","Lot 1 Railway Crescent","Daylesford","VIC","3460","col@daylesfordengineering.com"
"Platinum Construction Vic Pty Ltd","18095739012","095739012","70 Rosemont Av","North Caulfield","VIC","3161","elliot@platcon.net.au"
"JR & MJ Bailey Pty Ltd","61050936948","050936948","36 Kramer Drive","Berwick","VIC","3806","baileyjm@bigpond.com"
"NJM Design Pty Ltd","50454051452","110447320","Level 1, 503 Queensberry St","North Melbourne","VIC","3051","john@njmdesign.com.au"
"James Robert Homes Pty Ltd","25117792588","117792588","40 landscape drive","Hillside","VIC","3037","jamesroberthomes@bigpond.com"
"Task Consulting Pty Ltd","29096526877","096526877","85 Hobson Street","Newport","VIC","3015","taskconsult@bigpond.com"
"Valentina Kopilas and Kristine Slawinski","42723123615","","Suite 206 The Block Arcade,  282 Collins Street","Melbourne","VIC","3000","val@elsieandbetty.com.au"
"Temporary Builder Pty Ltd","44879455941","567456567","80 Collins Street","Melbourne","VIC","3000","ken.hudson@doi.vic.gov.au"
"Epic Solutions Pty Ltd - Civil Enineers","53101140167","101140167","124 Banyan Street","Warrnambool","VIC","3280","alex.smit@bigpond.com.au"
"IPP Consulting Pty Ltd","95059214416","059214416","Level 4, 620 Bourke Street","Melbourne","VIC","3000","pammerlaan@ipp.com.au"
"Brady Constructions Pty Ltd","27055285259","055285259","270 King Street","Melbourne","VIC","3000","george.slater@bradygroup.com.au"
"PRM Constructions Pty Ltd","17072225042","072225042","282 Neerim Road","Carnegie","VIC","3163","philmacw@prmconstructions.com.au"
"G. P. & M. Gray Pty Ltd","27079091991","079091991","20 Hermitage Drive","Allansford","VIC","3277","mg68@y7mail.com.au"
"Management Systems Australia Pty Ltd","48071530697","071530697","99 Thistlethwaite Street,","SOUTH MELBOURNE","VIC","3205","neville@msaprojects.com.au"
"Preston Lane Architects Pty Ltd","32111653975","111653975","Level 1, 3 Tivoli Road","South Yarra","VIC","3141","nathanael@prestonlanearchitects.com.au"
"R & K Briggs Pty Ltd","70006607665","006607665","37 Tiberius Road","St Andrews Beach","VIC","3941","grenfell11@bigpond.com"
"Graeme & Elizabeth Hall","98108804131","","303 Felltimber Creek Road","Wodonga","VIC","3690","hallmarkblds@hotmail.com"
"Kenneth Ritchie Woodman","77169666853","","42 High St","Beechworth","VIC","3747","kenwoodman@no42architects.com.au"
"A W Nicholson Pty Ltd","14118404381","118404381","360 Dowling Street","WENDOUREE","VIC","3355","richard@awnicholson.com.au"
"Adricon Projects Pty Ltd","12112742088","112742088","15 Studley Street","Abbotsford","VIC","3067","tony@adricon.com.au"
"Homewood Consulting Pty Ltd","39531880706","113595430","150 Junction Road","Nunawading","VIC","3131","benkenyon@homewood.com.au"
"D & C Kynnersley Builders Pty Ltd","63111960662","111960662","2 Village Court","Mansfield","VIC","3722","builder@mansfield.net.au"
"OSSA Services Pty Ltd","13007232297","007232297","210 Kings Way","SOUTH MELBOURNE","VIC","3205","admin@ossa.com.au"
"PROFILE PARTITIONS PTY LTD","58055416165","055416165","3/2 RAILWAY AVENUE","OAKLEIGH","VIC","3166","jan@profilepartitions.com.au"
"Is Line Clear? Engineering Pty Ltd","33117816412","117816412","75 Neill St","Carlton","VIC","3053","rich@lineclear.com.au"
"Radco Pty Ltd","33006889854","006889854","22 Chingford Street","Fairfield","VIC","3078","radcoptyltd@bigpond.com"
"Alex Fraser Demolition Pty Ltd","37068266311","068266311","235 Dohertys Road","Laverton North","VIC","3026","jim.moore@alexfraser.com.au"
"ALR Holding Pty Ltd","84107558476","107558476","129 Thomas Street","East Brighton","VIC","3187","alrbuild@pacific.net.au"
"Lekkas Constructions Pty Ltd","31286064219","006345857","8/192 Chesterville Road","Moorabbin","VIC","3189","george.lekkas@lekkas.com.au"
"A.C.N. 079 920 228 Pty Ltd","38079920228","079920228","Factory 1 - 92 Brunel Road","Seaford","VIC","3198","admin@sebacs.com.au"
"Lane Piper Pty Ltd","35120109935","120109935","Building 2, 154 Highbury Road","Burwood","VIC","3125","info@lanepiper.com.au"
"Tony Cosentino Architects","67410556083","","Suite 4, 115-117 Bluff Road","Black Rock","VIC","3193","tony@mttc.com.au"
"MW Engineers, Pty. Ltd.","81109732881","109732881","21 Hall Street, Suite J96","Port Melbourne","VIC","3207","eric.hawkins@mwengineers.com.au"
"C-SMART services pty ltd","28123336587","123336587","suite 5,Wantirna Mall","wantirna","VIC","3152","f.careri@csmart.com.au"
"Lehr Consultants International Australia Pty Ltd","92124107973","124107973","80 - 88 Greville Street","PRAHRAN","VIC","3181","yraju@lehrcint.com.au"
"PMDL Architecture & Design Pty Limited","56062961317","062961317","Level 3,  479   St Kilda  Road","MELBOURNE","VIC","3004","dpayne@pmdl.com.au"
"Four M's Pty Ltd","88088604068","088604068","PO Box 262","Sunshine","VIC","3020","mal.roberts@internode.on.net"
"Douglas Smith Pty Ltd","94686607931","112183801","10.25 | 401 Docklands Drive","Docklands","VIC","3008","lindsay@digdesign.net.au"
"Garner Davis Architects Australia Pty Ltd","60071641220","071641220","84 Grey Street","St Kilda","VIC","3182","jillian@garnerdavis.com.au"
"Nielsen - Wurster Asia Pacific Pty Ltd","35098466865","098466865","Suite 703,  227 Collins Street","Melbourne","VIC","3000","ednwap@aol.com"
"Coffey Projects Australia Pty Ltd","65092167970","092167970","Level 1, 436 Johnston Street","ABBOTSFORD","VIC","3067","rob.mcfee@coffey.com"
"Vision Built Pty Ltd","86905928457","063995728","Level 1, Rear 862 Doncaster Road","Doncaster","VIC","3108","stan@visionbuilt.net"
"Ainley Engineering Projects Pty Ltd","74102616599","102616599","12 / 109 Tulip Street","Cheltenham","VIC","3192","kate@ainleyprojects.com.au"
"Intrax Consulting Engineers Pty Ltd","31106481252","106481252","35 Bank Street","SOUTH MELBOURNE","VIC","3205","barry.borzillo@intrax.com.au"
"Herniman Group Pty Ltd","98087409363","087409363","5-7 Peel Street","Collingwood","VIC","3066","john@herniman.com.au"
"METIER3 Pty Ltd","31499541615","006395759","Level 4, South Podium Office, 717 Bourke Street","Docklands","VIC","3008","pbennett@metier3.com.au"
"Wilson Architecture Pty Ltd","95815662951","120377979","Suite4, 493-495 Riversdale Road","CAMBERWELL","VIC","3124","awilson@warc.com.au"
"Hendry Group Vic Pty Ltd","13006693232","006693232","134 Johnston Street","Fitzroy","VIC","3065","geoffm@hgau.com.au"
"Weston Constructions & Co. Pty Ltd","36121268693","121268693","53 Firbank Drive","Waldara","VIC","3678","westonconstructions@bigpond.com"
"Warrington Fire Research Aust Pty Ltd","81050241524","050241524","409-411 Hammond Road","Dandenong","VIC","3175","nabeel.kurban@wfra.com.au"
"Radius Design Group Aust Pty Ltd","51255196780","108942561","104 Auburn Road","Hawthorn","VIC","3122","arch@melbrickdesigngroup.com.au"
"Link Project Management Pty Ltd","33123168945","123168945","4 Carre Street","ELSTERNWICK","VIC","3185","admin@linkprojectmanagement.com.au"
"DP Toscano Architects Pty Ltd","36788010340","120090691","126 Cromwell Street","Collingwood","VIC","3066","dpezzutti@dptoscanoarchitects.com"
"Acton Lodge Pty Ltd","73917629114","056610096","Office 9, 539 Highett Road","Highett","VIC","3190","graeme@edgeprojects.com.au"
"CH Architects Pty Ltd","31717719866","108008519","204 Wellington Street","Collingwood","VIC","3066","dc@charchitects.com.au"
"Mossinc Pty Ltd","46097633344","097633344","Factory 2, 40 Macaulay Street","Williamstown","VIC","3016","mossincptyltd@bigpond.com"
"Stokes Perna Pty Ltd","46749215580","117602472","506 Hampton Street","Hampton","VIC","3188","accounts@stokesperna.com.au"
"M Lopreiato & C McCarthy","66095574883","","181Douglas Parade","Williamstown","VIC","3016","mcldesign@iprimus.com.au"
"Data & Communications Cabling Services Pty Ltd","46071646529","071646529","26 Roberts Avenue","Hoppers Crossing","VIC","3029","daccs1@optusnet.com.au"
"Artic Painting & Decorating P/L","32122665936","122665936","POBox 344","Kew","VIC","3101","articpainting@hotmail.com"
"Johnstaff Projects Pty Ltd","79137728977","137728977","8th Floor, 21 Victoria Street","Melbourne","VIC","3000","david@johnstaff.com.au"
"George Domes","","","28 Beaconsfield Parade","Port Melbourne","VIC","3207",""
"Graeme Tuer & Associates","","","Suite 1A, 13-25 Church Street","HAWTHORN","VIC","3122","gtuer.associates@bigpond.com"
"G Zalk","","","16 Nandina Street","Forest Hill","VIC","3131",""
"Geoff Shaw & Associates","","","8 Hopetoun Street","Bendigo","VIC","3550",""
"Geoffrey Cloke & Partners Pty Ltd","","","1/3 Glover Court","Toorak","VIC","3142",""
"George Lim Consultants","","","10 Hopkins Street","Greensborough","VIC","3088",""
"Gilmont Pty Ltd","","","18 Meager Street","Deer Park","VIC","3023",""
"Glenpar Pty Ltd","","","1/416 High Street","Kew","VIC","3101",""
"Goldfields Planning & Design Group","","","60 Mostyn Street","Castlemaine","VIC","3450",""
"Golds - Loss Prevention Engineering","","","11 Blake Court","Mount Eliza","VIC","3930",""
"Lindro Services Pty Ltd","","","6 Mooltan Place","Eltham North","VIC","3095",""
"Donald Kerr Industries Pty Ltd","","","80 Racecourse Road","Mornington","VIC","3931",""
"M & M Turner","","","144 Canterbury Road","Canterbury","VIC","3126",""
"Robert Pellicano & Co Pty Ltd","","","38 Atherton Road","Oakleigh","VIC","3166",""
"Eddy H Pitcher Builders Pty Ltd","","","7 Atkinson Street","Ballan","VIC","3342",""
"B J & K L O'Connell Pty Ltd","","","68 Waterloo Road","Traralgon","VIC","3824",""
"P B & M L Van Dugteren","","","The Willows South Boundary East","Pearcedale","VIC","3912",""
"D M G Management","","","449 Bay Street","Port Melbourne","VIC","3207",""
"G Gray","","","Willow Bank","Albury","NSW","2640",""
"Michael Wozniak Architect","","","11 Glen Drive","Eaglemont","VIC","3084",""
"Compeng Consulting Pty Ltd","","","7 Marriage Road","Brighton East","VIC","3187",""
"V & LB Vucicevic","21882017117","","18 Swanbourne Ave","HIGHTON","VIC","3216","vellinv@iinet.net.au"
"Grosvenor Management Consulting Pty Ltd","47105237590","105237590","Level 2, 534 Church Street","Richmond","VIC","3121","kentstuart@grosvenor.com.au"
"Djuro George Straka","48802077047","","9 Lancaster Drive","Laverton","VIC","3028",""
"Melbourne Contract Interiors Pty Ltd","48116729518","116729518","Ground Floor, 628 Bourke Street","Melbourne","VIC","3000","george@melbournecontractinteriors.com.au"
"Grocon Constructors Pty Limited","50006703091","006703091","3 Albert Coates Lane","Melbourne","VIC","3000","brianmcadam@grocon.com.au"
"Capital Building Contractors Pty Ltd","23107033689","107033689","281 Lower Heidelberg Road","East Ivanhoe","VIC","3079","capitalmail@iprimus.com.au"
"Gregory T Chase","34138019706","","56 Cambridge Street","Collingwood","VIC","3066","chase_arch@optusnet.com.au"
"Gains Pty Ltd","53070219260","070219260","126 Highfield Road","Camberwell","VIC","3124","gains@eftel.net.au"
"Geoffrey Alan Nation","85969286194","","3 Holley Street","CAMBERWELL","VIC","3124","geoffreynation@bigpond.com"
"G Rimmington & Associates Pty Ltd","19096194295","006104436","Suite1/71 Oxford Street","Collingwood","VIC","3066","tom@rimmington.com.au"
"Gamble & Cosentino Pty Ltd","56095613562","005514750","12 Business Park Drive","Notting Hill","VIC","3168","adam@cosentinogroup.com.au"
"Geyer Design Pty Ltd","49095538319","095538319","259 Collins Street","Melbourne","VIC","3000","dmete@geyer.com.au"
"GSA Pty Ltd","24056990971","009551446","23 Lt Lonsdale Street","Melbourne","VIC","3000","glenn@gsa.net.au"
"Godfrey Spowers Victoria Pty Ltd","37128820749","005950505","1/460 Collins street","Melbourne","VIC","3000","rosm@spowers.com.au"
"Golder Associates Pty Ltd","64006107857","006107857","Building 7, Botanicca Park, 570 - 588 Swan Street","RICHMOND","VIC","3121","sbarrett@golder.com.au"
"SLR Consulting Australia Pty Ltd","","004593891","Suite 6, 131 Bulleen Road","Balwyn North","VIC","3104","gharding@projectx.com.au"
"Thomson Hay & Associates Pty Ltd","","060755491","Suite 7, 6 Lydiard Street North","Ballarat","VIC","3350","thala@netconnect.com.au"
"G L & D C Marshall Pty Ltd","38898639722","006121553","150 Mac Isaac Road","Mooroopna","VIC","3629",""
"R M F Consulting Services Pty Ltd","","062417136","RMB 4120","Tallygaroopna","VIC","3634",""
"HAZCON Pty Ltd","87068411941","068411941","107 Princes Highway","Trafalgar","VIC","3824","hazcon@hazcon.com.au"
"Robert W McLauchlan & Associates Pty Ltd","","005781304","430 Huntingdale Road","Mount Waverley","VIC","3149",""
"Thomson Adsett Vic Pty Ltd","70105314627","105314627","Level 1, 333 Queen Street","MELBOURNE","VIC","3000","t.kimber@thomsonadsett.com"
"A S & J M Eastick","91006819936","","249 Barkly Street","Ararat","VIC","3377","axehomes@bigpond.net.au"
"D H Breedon & Associates Pty Ltd","","005195728","17 Daly Road","Sandringham","VIC","3191",""
"R J I Constructions Pty Ltd","","007165862","42 Greenaway Drive","Ferntree Gully","VIC","3156",""
"R J Low Pty Ltd","25101338961","101338961","47-51 Madden Street","Morwell","VIC","3840","bsmart1@bigpond.com        rjlow@bigpond.com"
"Allen Sims Pty Ltd","44006215881","006215881","3 Coolibar Avenue","Seaford","VIC","3198","anitaallen37@gmail.com"
"Donald Walker & Associates Pty Ltd","81006988281","006988281","8 Crisp Street","Essendon","VIC","3040","Donald@dwarchitects.com.au"
"Geoffrey Woodfall & Co Pty Ltd","21004876939","004876939","34 Were Street","Brighton","VIC","3186",""
"P A Darmos Pty Ltd","","006899412","19 Charles Street","JOLIMONT","VIC","3002","pdarmos@bigpond.net.au"
"J & B Norton","","","75 Humphries Road","Frankston","VIC","3199",""
"V & A Painting Service","","","10 Rice Street","MOORABBIN","VIC","3189",""
